datestart             datestop              tstart        tstop         obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch         ra            dec             roll          q1               q2               q3               q4              trans_keys                                       hetg letg dither
2012:251:01:55:27.195 2012:251:02:00:07.926 463370194.379 463370475.11  54344 XTZ0000005 TE_00B26 NMAN      1         1        6         6         -99616 -991      98.3446078509 260.00000008  -58.9999999465  270.442685549 -0.126300345     0.694304377      -0.250318084     0.66282012      dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:251:02:00:07.926 2012:251:02:04:48.657 463370475.11  463370755.841 54344 XTZ0000005 TE_00B26 NMAN      1         1        6         6         -99616 -991      103.937105278 264.331694237 -56.2971336544  272.395159804 -0.15731918886   0.68092288979    -0.252481427967  0.669214329816  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:251:02:04:48.657 2012:251:02:09:29.387 463370755.841 463371036.571 54344 XTZ0000005 TE_00B26 NMAN      1         1        6         6         -99616 -991      115.366534127 276.49499022  -46.4841942536  275.988393668 -0.263463806479  0.628227189156   -0.257657152398  0.685222747011  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:251:02:09:29.387 2012:251:02:11:59.635 463371036.571 463371186.819 54344 XTZ0000005 TE_00B26 NMAN      1         1        6         6         -99616 -991      129.574674982 290.611779828 -31.2979832666  275.903534294 -0.416249438889  0.531783089955   -0.258465099025  0.690752446373  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:251:02:11:59.635 2012:251:02:14:10.118 463371186.819 463371317.302 54344 AA00000000 TE_00B26 NMAN      1         0        6         6         -99616 -991      129.574674982 290.611779828 -31.2979832666  275.903534294 -0.416249438889  0.531783089955   -0.258465099025  0.690752446373  clocking,power_cmd                               RETR RETR ENAB  
2012:251:02:14:10.118 2012:251:02:14:59.635 463371317.302 463371366.819 54344 AA00000000 TE_00B26 NMAN      1         0        6         6         -99616 -991      141.274700529 303.189730324 -16.53110022    272.008665796 -0.555433644651  0.417962369875   -0.25082740283   0.673711019258  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:251:02:14:59.635 2012:251:02:15:08.635 463371366.819 463371375.819 54344 AA00000000 TE_00B26 NMAN      1         0        6         6         75624  -991      141.274700529 303.189730324 -16.53110022    272.008665796 -0.555433644651  0.417962369875   -0.25082740283   0.673711019258  simpos                                           RETR RETR ENAB  
2012:251:02:15:08.635 2012:251:02:15:32.635 463371375.819 463371399.819 54344 WSPOW00000 TE_00B26 NMAN      1         0        0         0         75624  -991      141.274700529 303.189730324 -16.53110022    272.008665796 -0.555433644651  0.417962369875   -0.25082740283   0.673711019258  ccd_count,clocking,fep_count,power_cmd,vid_board RETR RETR ENAB  
2012:251:02:15:32.635 2012:251:02:16:35.635 463371399.819 463371462.819 54344 WSPOW0EC3E TE_00B26 NMAN      1         0        5         5         75624  -991      141.274700529 303.189730324 -16.53110022    272.008665796 -0.555433644651  0.417962369875   -0.25082740283   0.673711019258  ccd_count,clocking,fep_count,power_cmd,vid_board RETR RETR ENAB  
2012:251:02:16:35.635 2012:251:02:16:39.635 463371462.819 463371466.819 54344 WSPOW0EC3E TE_006BE NMAN      1         0        5         5         75624  -991      141.274700529 303.189730324 -16.53110022    272.008665796 -0.555433644651  0.417962369875   -0.25082740283   0.673711019258  si_mode                                          RETR RETR ENAB  
2012:251:02:16:39.635 2012:251:02:17:59.635 463371466.819 463371546.819 54344 XTZ0000005 TE_006BE NMAN      1         1        5         5         75624  -991      141.274700529 303.189730324 -16.53110022    272.008665796 -0.555433644651  0.417962369875   -0.25082740283   0.673711019258  clocking,power_cmd                               RETR RETR ENAB  
2012:251:02:17:59.635 2012:251:02:18:50.849 463371546.819 463371598.033 13645 XTZ0000005 TE_006BE NMAN      1         1        5         5         75624  -991      141.274700529 303.189730324 -16.53110022    272.008665796 -0.555433644651  0.417962369875   -0.25082740283   0.673711019258  obsid                                            RETR RETR ENAB  
2012:251:02:18:50.849 2012:251:02:20:36.069 463371598.033 463371703.253 13645 XTZ0000005 TE_006BE NMAN      1         1        5         5         75624  -991      147.026118272 311.662863967 -7.34331768381  267.809821843 -0.637805796868  0.334895949364   -0.241241899857  0.650269800973  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:251:02:20:36.069 2012:251:02:22:03.929 463371703.253 463371791.113 13645 XTZ0000005 TE_006BE NMAN      1         1        5         5         75624  -418      147.026118272 311.662863967 -7.34331768381  267.809821843 -0.637805796868  0.334895949364   -0.241241899857  0.650269800973  simfa_pos                                        RETR RETR ENAB  
2012:251:02:22:03.929 2012:251:02:23:31.580 463371791.113 463371878.764 13645 XTZ0000005 TE_006BE NMAN      1         1        5         5         75624  -468      147.026118272 311.662863967 -7.34331768381  267.809821843 -0.637805796868  0.334895949364   -0.241241899857  0.650269800973  simfa_pos                                        RETR RETR ENAB  
2012:251:02:23:31.580 2012:251:08:12:37.635 463371878.764 463392824.819 13645 XTZ0000005 TE_006BE NPNT      1         1        5         5         75624  -468      148.245978715 314.191952305 -4.82445496177  266.369594764 -0.659857385     0.310058267      -0.237837134     0.641783141     dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          RETR RETR ENAB  
2012:251:08:12:37.635 2012:251:08:12:47.886 463392824.819 463392835.07  13645 AA00000000 TE_006BE NMAN      1         0        5         5         74424  -468      148.245978715 314.191952305 -4.82445496177  266.369594764 -0.659857385     0.310058267      -0.237837134     0.641783141     clocking,pcad_mode,power_cmd,simpos              RETR RETR ENAB  
2012:251:08:12:47.886 2012:251:08:15:37.635 463392835.07  463393004.819 13645 AA00000000 TE_006BE NMAN      1         0        5         5         74424  -468      147.221315985 314.191952305 -4.82445496177  266.369594764 -0.659857385     0.310058267      -0.237837134     0.641783141     dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:251:08:15:37.635 2012:251:08:16:11.974 463393004.819 463393039.158 13865 AA00000000 TE_006BE NMAN      1         0        5         5         74424  -468      147.221315985 314.191952305 -4.82445496177  266.369594764 -0.659857385     0.310058267      -0.237837134     0.641783141     obsid                                            RETR RETR ENAB  
2012:251:08:16:11.974 2012:251:08:18:12.823 463393039.158 463393160.007 13865 AA00000000 TE_006BE NMAN      1         0        5         5         74424  -468      147.221315985 314.191952305 -4.82445496177  266.369594764 -0.659857385     0.310058267      -0.237837134     0.641783141     hetg                                             INSR RETR ENAB  
2012:251:08:18:12.823 2012:251:08:20:36.235 463393160.007 463393303.419 13865 AA00000000 TE_006BE NMAN      1         0        5         5         74424  -468      145.600687147 312.511259011 -7.70858403666  270.41052795  -0.62426207323   0.326721191485   -0.241741589004  0.667166494185  dec,pitch,q1,q2,q3,q4,ra,roll                    INSR RETR ENAB  
2012:251:08:20:36.235 2012:251:08:21:00.235 463393303.419 463393327.419 13865 WSPOW00000 TE_006BE NMAN      1         0        0         0         74424  -468      145.600687147 312.511259011 -7.70858403666  270.41052795  -0.62426207323   0.326721191485   -0.241741589004  0.667166494185  ccd_count,clocking,fep_count,power_cmd,vid_board INSR RETR ENAB  
2012:251:08:21:00.235 2012:251:08:22:03.235 463393327.419 463393390.419 13865 WSPOW3E03E TE_006BE NMAN      1         0        5         5         74424  -468      145.600687147 312.511259011 -7.70858403666  270.41052795  -0.62426207323   0.326721191485   -0.241741589004  0.667166494185  ccd_count,clocking,fep_count,power_cmd,vid_board INSR RETR ENAB  
2012:251:08:22:03.235 2012:251:08:22:07.235 463393390.419 463393394.419 13865 WSPOW3E03E TE_0099C NMAN      1         0        5         5         74424  -468      145.600687147 312.511259011 -7.70858403666  270.41052795  -0.62426207323   0.326721191485   -0.241741589004  0.667166494185  si_mode                                          INSR RETR ENAB  
2012:251:08:22:07.235 2012:251:08:23:37.760 463393394.419 463393484.944 13865 XTZ0000005 TE_0099C NMAN      1         1        5         5         74424  -468      145.600687147 312.511259011 -7.70858403666  270.41052795  -0.62426207323   0.326721191485   -0.241741589004  0.667166494185  clocking,power_cmd                               INSR RETR ENAB  
2012:251:08:23:37.760 2012:252:12:39:58.235 463393484.944 463495265.419 13865 XTZ0000005 TE_0099C NPNT      1         1        5         5         74424  -468      144.788189848 311.027459304 -10.7025575543  274.397517844 -0.587290738     0.342663945      -0.245113188     0.691079254     dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          INSR RETR ENAB  
2012:252:12:39:58.235 2012:252:12:40:08.486 463495265.419 463495275.67  13865 AA00000000 TE_0099C NMAN      1         0        5         5         75624  -468      144.788189848 311.027459304 -10.7025575543  274.397517844 -0.587290738     0.342663945      -0.245113188     0.691079254     clocking,pcad_mode,power_cmd,simpos              INSR RETR ENAB  
2012:252:12:40:08.486 2012:252:12:42:58.235 463495275.67  463495445.419 13865 AA00000000 TE_0099C NMAN      1         0        5         5         75624  -468      142.48780636  311.027459304 -10.7025575543  274.397517844 -0.587290738     0.342663945      -0.245113188     0.691079254     dec,pitch,q1,q2,q3,q4,ra,roll                    INSR RETR ENAB  
2012:252:12:42:58.235 2012:252:12:43:32.574 463495445.419 463495479.758 13926 AA00000000 TE_0099C NMAN      1         0        5         5         75624  -468      142.48780636  311.027459304 -10.7025575543  274.397517844 -0.587290738     0.342663945      -0.245113188     0.691079254     obsid                                            INSR RETR ENAB  
2012:252:12:43:32.574 2012:252:12:45:32.298 463495479.758 463495599.482 13926 AA00000000 TE_0099C NMAN      1         0        5         5         75624  -468      142.48780636  311.027459304 -10.7025575543  274.397517844 -0.587290738     0.342663945      -0.245113188     0.691079254     hetg                                             RETR RETR ENAB  
2012:252:12:45:32.298 2012:252:12:50:56.111 463495599.482 463495923.295 13926 AA00000000 TE_0099C NMAN      1         0        5         5         75624  -468      136.613045708 308.459822656 -6.52097827014  271.69144494  -0.608557298716  0.339109125597   -0.275742824349  0.662290653958  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:252:12:50:56.111 2012:252:12:52:42.111 463495923.295 463496029.295 13926 AA00000000 TE_0099C NMAN      1         0        5         5         75624  -468      125.066049345 301.191581695 8.43563792467   263.870527503 -0.670446139727  0.321422082224   -0.374884911124  0.553760889355  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:252:12:52:42.111 2012:252:12:53:06.111 463496029.295 463496053.295 13926 WSPOW00000 TE_0099C NMAN      1         0        0         0         75624  -468      125.066049345 301.191581695 8.43563792467   263.870527503 -0.670446139727  0.321422082224   -0.374884911124  0.553760889355  ccd_count,clocking,fep_count,power_cmd,vid_board RETR RETR ENAB  
2012:252:12:53:06.111 2012:252:12:54:09.111 463496053.295 463496116.295 13926 WSPOW1CC3E TE_0099C NMAN      1         0        5         5         75624  -468      125.066049345 301.191581695 8.43563792467   263.870527503 -0.670446139727  0.321422082224   -0.374884911124  0.553760889355  ccd_count,clocking,fep_count,power_cmd,vid_board RETR RETR ENAB  
2012:252:12:54:09.111 2012:252:12:54:13.111 463496116.295 463496120.295 13926 WSPOW1CC3E TE_004A6 NMAN      1         0        5         5         75624  -468      125.066049345 301.191581695 8.43563792467   263.870527503 -0.670446139727  0.321422082224   -0.374884911124  0.553760889355  si_mode                                          RETR RETR ENAB  
2012:252:12:54:13.111 2012:252:12:56:19.923 463496120.295 463496247.107 13926 XTZ0000005 TE_004A6 NMAN      1         1        5         5         75624  -468      125.066049345 301.191581695 8.43563792467   263.870527503 -0.670446139727  0.321422082224   -0.374884911124  0.553760889355  clocking,power_cmd                               RETR RETR ENAB  
2012:252:12:56:19.923 2012:252:13:01:43.736 463496247.107 463496570.92  13926 XTZ0000005 TE_004A6 NMAN      1         1        5         5         75624  -468      111.521585046 294.073619154 29.3036251516   255.679191207 -0.72548105918   0.285529287741   -0.490526657149  0.389273499771  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:252:13:01:43.736 2012:252:13:07:07.548 463496570.92  463496894.732 13926 XTZ0000005 TE_004A6 NMAN      1         1        5         5         75624  -468      100.315530461 288.976171827 50.8794433156   248.487526584 -0.748053421938  0.236860128425   -0.584219174842  0.207367580928  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:252:13:07:07.548 2012:252:13:12:31.360 463496894.732 463497218.544 13926 XTZ0000005 TE_004A6 NMAN      1         1        5         5         75624  -468      94.6109885983 286.928696932 67.468130946    242.320817737 -0.742859803464  0.192771283606   -0.638004137281  0.0628431842858 dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:252:13:12:31.360 2012:253:02:51:51.111 463497218.544 463546378.295 13926 XTZ0000005 TE_004A6 NPNT      1         1        5         5         75624  -468      93.4230699049 287.1008843   72.3593489341   239.837675964 -0.737673154     0.178805212      -0.650747704     0.0198605076    dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          RETR RETR ENAB  
2012:253:02:51:51.111 2012:253:02:52:01.362 463546378.295 463546388.546 13926 AA00000000 TE_004A6 NMAN      1         0        5         5         75624  -468      93.4230699049 287.1008843   72.3593489341   239.837675964 -0.737673154     0.178805212      -0.650747704     0.0198605076    clocking,pcad_mode,power_cmd                     RETR RETR ENAB  
2012:253:02:52:01.362 2012:253:02:54:51.111 463546388.546 463546558.295 13926 AA00000000 TE_004A6 NMAN      1         0        5         5         75624  -468      91.7944031476 287.1008843   72.3593489341   239.837675964 -0.737673154     0.178805212      -0.650747704     0.0198605076    dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:253:02:54:51.111 2012:253:02:54:59.111 463546558.295 463546566.295 13385 AA00000000 TE_004A6 NMAN      1         0        5         5         75624  -468      91.7944031476 287.1008843   72.3593489341   239.837675964 -0.737673154     0.178805212      -0.650747704     0.0198605076    clocking,obsid,power_cmd                         RETR RETR ENAB  
2012:253:02:54:59.111 2012:253:02:55:23.111 463546566.295 463546590.295 13385 WSPOW00000 TE_004A6 NMAN      1         0        0         0         75624  -468      91.7944031476 287.1008843   72.3593489341   239.837675964 -0.737673154     0.178805212      -0.650747704     0.0198605076    ccd_count,clocking,fep_count,power_cmd,vid_board RETR RETR ENAB  
2012:253:02:55:23.111 2012:253:02:56:26.111 463546590.295 463546653.295 13385 WSPOW0EC3E TE_004A6 NMAN      1         0        5         5         75624  -468      91.7944031476 287.1008843   72.3593489341   239.837675964 -0.737673154     0.178805212      -0.650747704     0.0198605076    ccd_count,clocking,fep_count,power_cmd,vid_board RETR RETR ENAB  
2012:253:02:56:26.111 2012:253:02:56:30.111 463546653.295 463546657.295 13385 WSPOW0EC3E TE_0046E NMAN      1         0        5         5         75624  -468      91.7944031476 287.1008843   72.3593489341   239.837675964 -0.737673154     0.178805212      -0.650747704     0.0198605076    si_mode                                          RETR RETR ENAB  
2012:253:02:56:30.111 2012:253:02:56:30.985 463546657.295 463546658.169 13385 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      91.7944031476 287.1008843   72.3593489341   239.837675964 -0.737673154     0.178805212      -0.650747704     0.0198605076    clocking,power_cmd                               RETR RETR ENAB  
2012:253:02:56:30.985 2012:253:03:01:00.607 463546658.169 463546927.791 13385 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      84.1582087181 277.909395205 74.858843545    248.959083976 -0.719632022288  0.170350512661   -0.673059710463  0.0100539285706 dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:253:03:01:00.607 2012:253:03:05:30.230 463546927.791 463547197.414 13385 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      72.2805329588 224.247922276 77.9104637531   302.378836179 0.651465435324   -0.139691341401  0.745318800779   0.0240624378479 dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:253:03:05:30.230 2012:253:03:09:59.852 463547197.414 463547467.036 13385 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      64.6321432764 185.170752059 70.5946013561   341.212915382 0.575499523092   -0.107359789461  0.808654956062   0.0578907294595 dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:253:03:09:59.852 2012:253:07:29:08.993 463547467.036 463563016.177 13385 XTZ0000005 TE_0046E NPNT      1         1        5         5         75624  -468      62.9263888453 179.494616889 67.61987594     346.818055973 0.552336172      -0.0978067516    0.825106809      0.0675081145    dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          RETR RETR ENAB  
2012:253:07:29:08.993 2012:253:07:32:08.993 463563016.177 463563196.177 13385 AA00000000 TE_0046E NMAN      1         0        5         5         -99616 -468      62.9263888453 179.494616889 67.61987594     346.818055973 0.552336172      -0.0978067516    0.825106809      0.0675081145    clocking,pcad_mode,power_cmd,simpos              RETR RETR ENAB  
2012:253:07:32:08.993 2012:253:07:32:22.538 463563196.177 463563209.722 54343 AA00000000 TE_0046E NMAN      1         0        5         5         -99616 -468      62.9263888453 179.494616889 67.61987594     346.818055973 0.552336172      -0.0978067516    0.825106809      0.0675081145    obsid                                            RETR RETR ENAB  
2012:253:07:32:22.538 2012:253:07:34:45.427 463563209.722 463563352.611 54343 AA00000000 TE_0046E NMAN      1         0        5         5         -99616 -468      62.9815068384 179.494616889 67.61987594     346.818055973 0.552336172      -0.0978067516    0.825106809      0.0675081145    dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:253:07:34:45.427 2012:253:07:36:20.287 463563352.611 463563447.471 54343 AA00000000 TE_0046E NMAN      1         0        5         5         -99616 -991      62.9815068384 179.494616889 67.61987594     346.818055973 0.552336172      -0.0978067516    0.825106809      0.0675081145    simfa_pos                                        RETR RETR ENAB  
2012:253:07:36:20.287 2012:253:07:36:22.538 463563447.471 463563449.722 54343 WSPOW00000 TE_0046E NMAN      1         0        0         0         -99616 -991      62.9815068384 179.494616889 67.61987594     346.818055973 0.552336172      -0.0978067516    0.825106809      0.0675081145    ccd_count,clocking,fep_count,power_cmd,vid_board RETR RETR ENAB  
2012:253:07:36:22.538 2012:253:07:36:44.287 463563449.722 463563471.471 54343 WSPOW00000 TE_0046E NPNT      1         0        0         0         -99616 -991      62.9819247941 179.494616889 67.61987594     346.818055973 0.552336172      -0.0978067516    0.825106809      0.0675081145    dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          RETR RETR ENAB  
2012:253:07:36:44.287 2012:253:07:37:51.287 463563471.471 463563538.471 54343 WSPOW0CF3F TE_0046E NPNT      1         0        6         6         -99616 -991      62.9819247941 179.494616889 67.61987594     346.818055973 0.552336172      -0.0978067516    0.825106809      0.0675081145    ccd_count,clocking,fep_count,power_cmd,vid_board RETR RETR ENAB  
2012:253:07:37:51.287 2012:253:07:37:55.287 463563538.471 463563542.471 54343 WSPOW0CF3F TE_007AC NPNT      1         0        6         6         -99616 -991      62.9819247941 179.494616889 67.61987594     346.818055973 0.552336172      -0.0978067516    0.825106809      0.0675081145    si_mode                                          RETR RETR ENAB  
2012:253:07:37:55.287 2012:253:07:49:10.930 463563542.471 463564218.114 54343 XTZ0000005 TE_007AC NPNT      1         1        6         6         -99616 -991      62.9819247941 179.494616889 67.61987594     346.818055973 0.552336172      -0.0978067516    0.825106809      0.0675081145    clocking,power_cmd                               RETR RETR ENAB  
